0.096273292,0.00931677,0.065217391,0.052795031,0.031055901,0.052795031,0.02173913,0.099378882,0.049689441,0.090062112,0.031055901,0.046583851,0.034161491,0.031055901,0.049689441,0.080745342,0.055900621,0.080745342,0,0.02173913
0.08,0,0.074285714,0.085714286,0.022857143,0.057142857,0.034285714,0.062857143,0.057142857,0.102857143,0.028571429,0.045714286,0.017142857,0.051428571,0.022857143,0.068571429,0.074285714,0.062857143,0.017142857,0.034285714
0.056047198,0.026548673,0.067846608,0.097345133,0.041297935,0.064896755,0.029498525,0.050147493,0.07079646,0.10619469,0.044247788,0.02359882,0.03539823,0.041297935,0.03539823,0.050147493,0.064896755,0.053097345,0.002949853,0.038348083
0.103703704,0.014814815,0.037037037,0.085185185,0.062962963,0.077777778,0.014814815,0.062962963,0.085185185,0.081481481,0.040740741,0.014814815,0.037037037,0.033333333,0.044444444,0.044444444,0.085185185,0.055555556,0,0.018518519
0.045627376,0.019011407,0.064638783,0.072243346,0.041825095,0.072243346,0.030418251,0.057034221,0.087452471,0.091254753,0.030418251,0.034220532,0.045627376,0.022813688,0.053231939,0.02661597,0.08365019,0.068441065,0.015209125,0.038022814
0.125806452,0,0.05483871,0.070967742,0.035483871,0.058064516,0.019354839,0.058064516,0.051612903,0.093548387,0.019354839,0.067741935,0.032258065,0.051612903,0.025806452,0.067741935,0.04516129,0.096774194,0,0.025806452
0.094594595,0.009009009,0.045045045,0.067567568,0.045045045,0.078828829,0.015765766,0.065315315,0.067567568,0.06981982,0.031531532,0.045045045,0.051801802,0.038288288,0.056306306,0.054054054,0.045045045,0.063063063,0.002252252,0.054054054
0.147783251,0,0.054187192,0.078817734,0.039408867,0.044334975,0.039408867,0.054187192,0.049261084,0.108374384,0.009852217,0.064039409,0.044334975,0.019704433,0.024630542,0.02955665,0.064039409,0.0591133,0.024630542,0.044334975
0.086792453,0.001257862,0.06918239,0.051572327,0.028930818,0.067924528,0.013836478,0.042767296,0.070440252,0.060377358,0.017610063,0.075471698,0.032704403,0.050314465,0.023899371,0.07672956,0.098113208,0.071698113,0.017610063,0.042767296
0.143292683,0.00304878,0.06097561,0.06402439,0.051829268,0.079268293,0.018292683,0.082317073,0.06402439,0.079268293,0.009146341,0.048780488,0.030487805,0.042682927,0.024390244,0.045731707,0.039634146,0.079268293,0.006097561,0.027439024
0.153846154,0.009615385,0.086538462,0.096153846,0.009615385,0.057692308,0.038461538,0.048076923,0.057692308,0.153846154,0.038461538,0.019230769,0,0.038461538,0.038461538,0.038461538,0.048076923,0.038461538,0,0.028846154
0.09921671,0,0.075718016,0.088772846,0.026109661,0.09921671,0.010443864,0.083550914,0.101827676,0.075718016,0.018276762,0.033942559,0.026109661,0.039164491,0.036553525,0.057441253,0.039164491,0.065274151,0.002610966,0.020887728
0.12305026,0.003466205,0.067590988,0.095320624,0.034662045,0.058925477,0.013864818,0.057192374,0.051993068,0.093587522,0.043327556,0.039861352,0.031195841,0.039861352,0.039861352,0.03812825,0.064124783,0.076256499,0.003466205,0.024263432
0.081196581,0.004273504,0.074786325,0.068376068,0.057692308,0.079059829,0.038461538,0.05982906,0.076923077,0.061965812,0.017094017,0.053418803,0.044871795,0.025641026,0.027777778,0.036324786,0.038461538,0.057692308,0.021367521,0.074786325
0.036630037,0.018315018,0.051282051,0.080586081,0.043956044,0.084249084,0.029304029,0.062271062,0.098901099,0.113553114,0.014652015,0.021978022,0.043956044,0.051282051,0.051282051,0.047619048,0.043956044,0.076923077,0.003663004,0.025641026
0.096219931,0.003436426,0.068728522,0.072164948,0.06185567,0.030927835,0.013745704,0.089347079,0.075601375,0.089347079,0.024054983,0.037800687,0.04467354,0.034364261,0.048109966,0.034364261,0.068728522,0.085910653,0.003436426,0.017182131
0.1,0,0.086956522,0.07826087,0.039130435,0.056521739,0.026086957,0.047826087,0.07826087,0.095652174,0.013043478,0.052173913,0.043478261,0.02173913,0.043478261,0.039130435,0.047826087,0.069565217,0.026086957,0.034782609
0.087962963,0.002314815,0.055555556,0.099537037,0.043981481,0.055555556,0.025462963,0.083333333,0.05787037,0.06712963,0.032407407,0.041666667,0.032407407,0.032407407,0.06712963,0.053240741,0.05787037,0.05787037,0.016203704,0.030092593
0.05514316,0.011664899,0.072110286,0.058324496,0.029692471,0.090137858,0.025450689,0.080593849,0.064687169,0.092258749,0.019088017,0.047720042,0.04135737,0.030752916,0.058324496,0.065747614,0.05514316,0.06892895,0.003181336,0.029692471
0.06281407,0,0.082914573,0.087939698,0.025125628,0.087939698,0.032663317,0.085427136,0.045226131,0.065326633,0.027638191,0.025125628,0.050251256,0.030150754,0.057788945,0.037688442,0.075376884,0.092964824,0,0.027638191
0.130952381,0.015873016,0.051587302,0.083333333,0.031746032,0.087301587,0.015873016,0.071428571,0.075396825,0.063492063,0.023809524,0.043650794,0.027777778,0.031746032,0.023809524,0.051587302,0.047619048,0.075396825,0.015873016,0.031746032
0.079584775,0,0.062283737,0.079584775,0.031141869,0.083044983,0.01384083,0.076124567,0.055363322,0.107266436,0.027681661,0.031141869,0.051903114,0.048442907,0.044982699,0.055363322,0.038062284,0.051903114,0.003460208,0.058823529
0.074712644,0.002873563,0.066091954,0.083333333,0.028735632,0.074712644,0.040229885,0.068965517,0.077586207,0.074712644,0.005747126,0.063218391,0.037356322,0.014367816,0.034482759,0.051724138,0.063218391,0.063218391,0.020114943,0.054597701
0.025157233,0.018867925,0.081761006,0.094339623,0.06918239,0.062893082,0.031446541,0.06918239,0.100628931,0.06918239,0.018867925,0.025157233,0.044025157,0.025157233,0.037735849,0.031446541,0.056603774,0.062893082,0.031446541,0.044025157
0.091816367,0.003992016,0.069860279,0.05988024,0.035928144,0.085828343,0.00998004,0.087824351,0.043912176,0.091816367,0.01996008,0.027944112,0.037924152,0.057884232,0.0499002,0.067864271,0.057884232,0.069860279,0,0.02994012
0.081196581,0,0.066239316,0.083333333,0.040598291,0.094017094,0.012820513,0.061965812,0.044871795,0.087606838,0.023504274,0.023504274,0.042735043,0.044871795,0.051282051,0.051282051,0.068376068,0.094017094,0.002136752,0.025641026
0.071633238,0.008595989,0.06017192,0.091690544,0.037249284,0.05730659,0.005730659,0.071633238,0.063037249,0.094555874,0.037249284,0.034383954,0.040114613,0.028653295,0.028653295,0.071633238,0.063037249,0.085959885,0.005730659,0.042979943
0.092307692,0.005128205,0.066666667,0.084615385,0.041025641,0.092307692,0.020512821,0.071794872,0.074358974,0.102564103,0.017948718,0.046153846,0.015384615,0.015384615,0.053846154,0.048717949,0.051282051,0.056410256,0.005128205,0.038461538
0.096096096,0,0.072072072,0.063063063,0.042042042,0.075075075,0.027027027,0.069069069,0.06006006,0.072072072,0.033033033,0.033033033,0.057057057,0.024024024,0.045045045,0.066066066,0.042042042,0.069069069,0.012012012,0.042042042
0.091085271,0.001937984,0.062015504,0.060077519,0.050387597,0.058139535,0.025193798,0.065891473,0.065891473,0.098837209,0.031007752,0.040697674,0.054263566,0.050387597,0.023255814,0.054263566,0.060077519,0.058139535,0.005813953,0.042635659
0.07751938,0,0.058139535,0.079457364,0.031007752,0.07751938,0.005813953,0.069767442,0.093023256,0.079457364,0.063953488,0.054263566,0.032945736,0.050387597,0.052325581,0.054263566,0.048449612,0.065891473,0,0.005813953
0.134078212,0.005586592,0.044692737,0.033519553,0.033519553,0.039106145,0.027932961,0.067039106,0.083798883,0.134078212,0.027932961,0.055865922,0.055865922,0.05027933,0,0.061452514,0.05027933,0.067039106,0,0.027932961
0.10817942,0.005277045,0.044854881,0.055408971,0.055408971,0.09762533,0.023746702,0.052770449,0.055408971,0.102902375,0.026385224,0.047493404,0.023746702,0.071240106,0.021108179,0.039577836,0.071240106,0.063324538,0.005277045,0.029023747
0.113684211,0.004210526,0.042105263,0.092631579,0.033684211,0.088421053,0.006315789,0.086315789,0.071578947,0.073684211,0.021052632,0.042105263,0.04,0.018947368,0.037894737,0.061052632,0.048421053,0.08,0.006315789,0.031578947
0.096692112,0.005089059,0.048346056,0.06870229,0.038167939,0.086513995,0.015267176,0.089058524,0.073791349,0.091603053,0.010178117,0.045801527,0.040712468,0.045801527,0.03307888,0.043256997,0.048346056,0.073791349,0.015267176,0.030534351
0.125461255,0,0.070110701,0.08302583,0.014760148,0.084870849,0.003690037,0.070110701,0.062730627,0.084870849,0.029520295,0.042435424,0.029520295,0.020295203,0.042435424,0.049815498,0.07195572,0.103321033,0.001845018,0.009225092
0.037463977,0.011527378,0.063400576,0.086455331,0.048991354,0.086455331,0.028818444,0.048991354,0.07204611,0.095100865,0.037463977,0.031700288,0.034582133,0.054755043,0.057636888,0.063400576,0.04610951,0.069164265,0.002881844,0.023054755
0.099875156,0.004993758,0.071161049,0.076154806,0.029962547,0.062421973,0.012484395,0.066167291,0.071161049,0.102372035,0.019975031,0.032459426,0.039950062,0.026217228,0.037453184,0.059925094,0.059925094,0.094881398,0.004993758,0.027465668
0.063348416,0.001508296,0.079939668,0.102564103,0.036199095,0.057315234,0.022624434,0.076923077,0.051282051,0.076923077,0.039215686,0.033182504,0.031674208,0.046757164,0.07239819,0.049773756,0.052790347,0.067873303,0,0.037707391
0.098393574,0,0.058232932,0.116465863,0.036144578,0.058232932,0.014056225,0.044176707,0.080321285,0.078313253,0.018072289,0.03815261,0.030120482,0.068273092,0.040160643,0.058232932,0.060240964,0.082329317,0.002008032,0.018072289
0.066502463,0.004926108,0.078817734,0.071428571,0.056650246,0.086206897,0.024630542,0.073891626,0.04679803,0.078817734,0.036945813,0.054187192,0.041871921,0.049261084,0.034482759,0.034482759,0.066502463,0.054187192,0,0.039408867
0.089449541,0.002293578,0.073394495,0.082568807,0.040137615,0.073394495,0.025229358,0.066513761,0.071100917,0.083715596,0.024082569,0.047018349,0.033256881,0.03440367,0.044724771,0.049311927,0.051605505,0.069954128,0.01146789,0.026376147
0.109489051,0,0.080291971,0.069343066,0.03649635,0.091240876,0.018248175,0.087591241,0.080291971,0.087591241,0.010948905,0.04379562,0.032846715,0.054744526,0.03649635,0.040145985,0.02919708,0.047445255,0.010948905,0.032846715
0.061764706,0.002941176,0.061764706,0.076470588,0.032352941,0.070588235,0.023529412,0.070588235,0.073529412,0.094117647,0.035294118,0.05,0.044117647,0.038235294,0.05,0.052941176,0.058823529,0.058823529,0,0.044117647
0.069705094,0.016085791,0.08310992,0.050938338,0.050938338,0.09919571,0.016085791,0.042895442,0.069705094,0.061662198,0.037533512,0.040214477,0.029490617,0.056300268,0.037533512,0.042895442,0.056300268,0.077747989,0.008042895,0.053619303
0.091068301,0.010507881,0.070052539,0.063047285,0.031523643,0.112084063,0.028021016,0.059544658,0.064798599,0.078809107,0.036777583,0.03502627,0.050788091,0.021015762,0.029772329,0.054290718,0.057793345,0.08056042,0.007005254,0.017513135
0.073005093,0.005093379,0.071307301,0.078098472,0.045840407,0.056027165,0.013582343,0.056027165,0.064516129,0.108658744,0.027164686,0.050933786,0.042444822,0.0475382,0.05942275,0.0475382,0.049235993,0.064516129,0.008488964,0.030560272
0.070754717,0.004716981,0.080188679,0.075471698,0.028301887,0.080188679,0.018867925,0.08490566,0.075471698,0.099056604,0.023584906,0.061320755,0.037735849,0.028301887,0.047169811,0.033018868,0.051886792,0.061320755,0,0.037735849
0.06937799,0,0.064593301,0.062200957,0.04784689,0.066985646,0.026315789,0.064593301,0.081339713,0.088516746,0.023923445,0.04784689,0.019138756,0.055023923,0.040669856,0.04784689,0.066985646,0.071770335,0.011961722,0.043062201
0.080231596,0.008271299,0.063688999,0.081058726,0.027295285,0.075268817,0.019023987,0.071133168,0.05955335,0.088502895,0.033085194,0.036393714,0.045492142,0.030603805,0.075268817,0.039702233,0.06120761,0.073614557,0.005789909,0.024813896
0.097744361,0,0.062656642,0.072681704,0.030075188,0.072681704,0.030075188,0.087719298,0.077694236,0.080200501,0.030075188,0.047619048,0.032581454,0.007518797,0.035087719,0.052631579,0.065162907,0.080200501,0.005012531,0.032581454
0.08685446,0.004694836,0.079812207,0.08685446,0.039906103,0.061032864,0.016431925,0.063380282,0.063380282,0.089201878,0.023474178,0.039906103,0.039906103,0.042253521,0.0657277,0.046948357,0.05399061,0.049295775,0.009389671,0.037558685
0.089108911,0.00330033,0.04620462,0.056105611,0.04290429,0.052805281,0.02310231,0.052805281,0.112211221,0.122112211,0.00330033,0.069306931,0.02970297,0.072607261,0.01650165,0.059405941,0.03630363,0.072607261,0.00330033,0.03630363
0.076030928,0.00128866,0.06185567,0.082474227,0.038659794,0.055412371,0.028350515,0.078608247,0.076030928,0.110824742,0.024484536,0.046391753,0.023195876,0.06185567,0.055412371,0.06056701,0.052835052,0.045103093,0.00257732,0.018041237
0.071513707,0.005959476,0.073897497,0.096543504,0.028605483,0.059594756,0.020262217,0.069129917,0.057210965,0.082240763,0.029797378,0.047675805,0.026221692,0.041716329,0.072705602,0.047675805,0.059594756,0.070321812,0.00238379,0.036948749
0.099730458,0.008086253,0.053908356,0.053908356,0.029649596,0.07277628,0.032345013,0.067385445,0.053908356,0.088948787,0.016172507,0.037735849,0.029649596,0.053908356,0.032345013,0.053908356,0.075471698,0.099730458,0.008086253,0.032345013
0.082332762,0.003430532,0.066895369,0.087478559,0.056603774,0.073756432,0.02058319,0.044596913,0.065180103,0.120068611,0.032590051,0.037735849,0.02915952,0.044596913,0.063464837,0.041166381,0.037735849,0.060034305,0.008576329,0.024013722
0.07587769,0.001132503,0.079275198,0.07587769,0.046432616,0.056625142,0.019252548,0.065685164,0.06795017,0.077010193,0.026047565,0.050962627,0.045300113,0.032842582,0.045300113,0.046432616,0.054360136,0.072480181,0.029445074,0.031710079
0.081858407,0,0.07300885,0.057522124,0.064159292,0.07300885,0.044247788,0.066371681,0.057522124,0.079646018,0.022123894,0.053097345,0.028761062,0.028761062,0.037610619,0.053097345,0.057522124,0.066371681,0,0.055309735
0.071770335,0.004784689,0.057416268,0.081339713,0.023923445,0.081339713,0.023923445,0.086124402,0.086124402,0.124401914,0.028708134,0.014354067,0.052631579,0.033492823,0.043062201,0.038277512,0.04784689,0.076555024,0,0.023923445
0.08815427,0,0.071625344,0.063360882,0.044077135,0.063360882,0.016528926,0.071625344,0.071625344,0.090909091,0.03030303,0.044077135,0.052341598,0.024793388,0.033057851,0.071625344,0.041322314,0.066115702,0.005509642,0.049586777
0.092757306,0,0.059720457,0.07750953,0.053367217,0.067344346,0.013977128,0.060991105,0.072426938,0.101651842,0.029224905,0.038119441,0.043202033,0.035578145,0.049555273,0.062261753,0.036848793,0.081321474,0.00635324,0.017789072
0.106122449,0,0.069387755,0.057142857,0.020408163,0.093877551,0.016326531,0.085714286,0.053061224,0.073469388,0.040816327,0.040816327,0.024489796,0.036734694,0.053061224,0.06122449,0.057142857,0.085714286,0.004081633,0.020408163
0.075757576,0,0.055555556,0.060606061,0.02020202,0.050505051,0.005050505,0.090909091,0.060606061,0.106060606,0.02020202,0.065656566,0.025252525,0.111111111,0.060606061,0.055555556,0.050505051,0.04040404,0.015151515,0.03030303
0.06779661,0.003081664,0.081664099,0.090909091,0.038520801,0.063174114,0.036979969,0.070878274,0.06009245,0.07550077,0.029275809,0.030816641,0.040061633,0.035439137,0.064714946,0.046224961,0.057010786,0.050847458,0.010785824,0.046224961
0.113350126,0,0.080604534,0.068010076,0.022670025,0.078085642,0.027707809,0.070528967,0.057934509,0.070528967,0.010075567,0.01511335,0.042821159,0.040302267,0.052896725,0.050377834,0.057934509,0.100755668,0.002518892,0.037783375
0.100238663,0.00477327,0.054892601,0.064439141,0.016706444,0.102625298,0.016706444,0.105011933,0.059665871,0.088305489,0.033412888,0.028639618,0.042959427,0.019093079,0.047732697,0.054892601,0.052505967,0.07875895,0,0.028639618
0.110429448,0.009202454,0.055214724,0.084355828,0.032208589,0.058282209,0.013803681,0.06595092,0.070552147,0.113496933,0.010736196,0.036809816,0.038343558,0.032208589,0.050613497,0.055214724,0.059815951,0.067484663,0.006134969,0.029141104
0.063324538,0.005277045,0.068601583,0.071240106,0.029023747,0.092348285,0.018469657,0.09762533,0.052770449,0.060686016,0.029023747,0.071240106,0.029023747,0.034300792,0.031662269,0.073878628,0.044854881,0.068601583,0.015831135,0.042216359
0.094562648,0.002364066,0.052009456,0.063829787,0.021276596,0.094562648,0.023640662,0.070921986,0.042553191,0.092198582,0.052009456,0.047281324,0.033096927,0.037825059,0.052009456,0.033096927,0.082742317,0.089834515,0.002364066,0.011820331
0.066831683,0,0.078382838,0.072607261,0.048679868,0.042079208,0.018151815,0.058580858,0.071782178,0.121287129,0.02310231,0.044554455,0.025577558,0.075082508,0.042079208,0.056930693,0.056930693,0.051980198,0.004125413,0.041254125
0.088435374,0.003401361,0.057823129,0.068027211,0.034013605,0.074829932,0.023809524,0.057823129,0.06122449,0.105442177,0.020408163,0.040816327,0.023809524,0.06122449,0.06122449,0.044217687,0.047619048,0.071428571,0.006802721,0.047619048
0.080906149,0.006472492,0.074433657,0.058252427,0.045307443,0.077669903,0.051779935,0.074433657,0.077669903,0.103559871,0.01618123,0.022653722,0.025889968,0.029126214,0.055016181,0.048543689,0.061488673,0.067961165,0.003236246,0.019417476
0.047770701,0.00955414,0.073248408,0.063694268,0.038216561,0.035031847,0.02866242,0.057324841,0.073248408,0.114649682,0.035031847,0.041401274,0.041401274,0.038216561,0.038216561,0.060509554,0.070063694,0.050955414,0.015923567,0.066878981
0.077951002,0,0.064587973,0.084632517,0.026726058,0.10467706,0.011135857,0.069042316,0.06013363,0.091314031,0.033407572,0.046770601,0.033407572,0.026726058,0.042316258,0.053452116,0.051224944,0.086859688,0,0.035634744
0.047583643,0.000743494,0.073605948,0.078810409,0.054275093,0.050557621,0.023791822,0.066914498,0.10929368,0.104089219,0.0133829,0.059479554,0.023791822,0.037918216,0.054275093,0.052788104,0.047583643,0.052788104,0.005204461,0.043122677
0.081833061,0.006546645,0.078559738,0.078559738,0.037643208,0.057283142,0.014729951,0.081833061,0.076923077,0.090016367,0.026186579,0.032733224,0.039279869,0.037643208,0.049099836,0.05400982,0.04091653,0.081833061,0,0.034369885
0.043062201,0,0.090909091,0.066985646,0.028708134,0.038277512,0.033492823,0.114832536,0.057416268,0.076555024,0.023923445,0.033492823,0.043062201,0.038277512,0.076555024,0.057416268,0.062200957,0.071770335,0,0.043062201
0.130813953,0.005813953,0.058139535,0.063953488,0.031976744,0.078488372,0.020348837,0.087209302,0.049418605,0.090116279,0.031976744,0.034883721,0.043604651,0.026162791,0.043604651,0.066860465,0.052325581,0.063953488,0.002906977,0.01744186
0.093275488,0.017353579,0.075921909,0.04989154,0.043383948,0.088937093,0.030368764,0.060737527,0.065075922,0.054229935,0.039045553,0.032537961,0.04989154,0.039045553,0.039045553,0.043383948,0.054229935,0.082429501,0.010845987,0.030368764
0.096692112,0.002544529,0.03562341,0.071246819,0.045801527,0.063613232,0.007633588,0.076335878,0.066157761,0.06870229,0.03307888,0.040712468,0.043256997,0.038167939,0.040712468,0.058524173,0.081424936,0.081424936,0.007633588,0.040712468
0.111747851,0.014326648,0.054441261,0.085959885,0.054441261,0.037249284,0.031518625,0.06017192,0.065902579,0.114613181,0.017191977,0.042979943,0.028653295,0.051575931,0.034383954,0.06017192,0.06017192,0.045845272,0.00286533,0.025787966
0.121779859,0,0.051522248,0.081967213,0.021077283,0.06557377,0.025761124,0.084309133,0.058548009,0.081967213,0.014051522,0.042154567,0.039812646,0.049180328,0.035128806,0.049180328,0.046838407,0.091334895,0,0.039812646
0.055045872,0.027522936,0.073394495,0.064220183,0.036697248,0.064220183,0.027522936,0.036697248,0.064220183,0.091743119,0.036697248,0.036697248,0.018348624,0.064220183,0.018348624,0.064220183,0.073394495,0.055045872,0.018348624,0.073394495
0.076923077,0.004395604,0.07032967,0.09010989,0.021978022,0.057142857,0.008791209,0.098901099,0.061538462,0.118681319,0.021978022,0.059340659,0.024175824,0.035164835,0.050549451,0.041758242,0.074725275,0.07032967,0.002197802,0.010989011
0.062222222,0,0.075555556,0.08,0.044444444,0.12,0.008888889,0.062222222,0.057777778,0.071111111,0.031111111,0.031111111,0.026666667,0.031111111,0.048888889,0.035555556,0.048888889,0.128888889,0.004444444,0.031111111
0.081885856,0.004962779,0.074441687,0.049627792,0.044665012,0.089330025,0.034739454,0.076923077,0.042183623,0.081885856,0.022332506,0.05955335,0.05707196,0.004962779,0.044665012,0.054590571,0.076923077,0.05955335,0.004962779,0.034739454
0.096899225,0.027131783,0.065891473,0.062015504,0.031007752,0.096899225,0.015503876,0.07751938,0.073643411,0.085271318,0.031007752,0.023255814,0.034883721,0.054263566,0.034883721,0.034883721,0.034883721,0.085271318,0,0.034883721
0.108695652,0.008695652,0.060869565,0.065217391,0.030434783,0.07826087,0.026086957,0.065217391,0.065217391,0.07826087,0.034782609,0.02173913,0.056521739,0.030434783,0.039130435,0.060869565,0.052173913,0.082608696,0.004347826,0.030434783
0.103857567,0.002967359,0.059347181,0.071216617,0.029673591,0.130563798,0.03264095,0.074183976,0.044510386,0.080118694,0.026706231,0.047477745,0.03264095,0.020771513,0.050445104,0.047477745,0.041543027,0.080118694,0.005934718,0.017804154
0.086142322,0.007490637,0.063670412,0.063670412,0.048689139,0.052434457,0.02247191,0.093632959,0.078651685,0.078651685,0.033707865,0.052434457,0.026217228,0.052434457,0.033707865,0.052434457,0.063670412,0.041198502,0.007490637,0.041198502
0.043650794,0.003968254,0.055555556,0.063492063,0.027777778,0.083333333,0.011904762,0.079365079,0.075396825,0.091269841,0.031746032,0.043650794,0.043650794,0.035714286,0.047619048,0.075396825,0.067460317,0.071428571,0.003968254,0.043650794
0.051546392,0.020618557,0.056701031,0.067010309,0.046391753,0.06185567,0.020618557,0.087628866,0.072164948,0.077319588,0.041237113,0.046391753,0.036082474,0.041237113,0.051546392,0.041237113,0.056701031,0.072164948,0,0.051546392
0.10952381,0.004761905,0.045238095,0.083333333,0.038095238,0.069047619,0.030952381,0.064285714,0.069047619,0.080952381,0.016666667,0.057142857,0.04047619,0.038095238,0.030952381,0.04047619,0.052380952,0.088095238,0.002380952,0.038095238
0.059961315,0.007736944,0.067698259,0.083172147,0.040618956,0.094777563,0.017408124,0.090909091,0.052224371,0.081237911,0.023210832,0.032882012,0.034816248,0.03868472,0.050290135,0.050290135,0.056092843,0.083172147,0.00967118,0.025145068
0.057761733,0.003610108,0.068592058,0.046931408,0.050541516,0.061371841,0.032490975,0.086642599,0.086642599,0.083032491,0.018050542,0.0433213,0.025270758,0.014440433,0.061371841,0.072202166,0.079422383,0.068592058,0.003610108,0.036101083
0.096153846,0.007692308,0.061538462,0.069230769,0.011538462,0.069230769,0.023076923,0.107692308,0.080769231,0.088461538,0.034615385,0.026923077,0.038461538,0.05,0.05,0.05,0.030769231,0.061538462,0.003846154,0.038461538
0.105802048,0.006825939,0.068259386,0.064846416,0.054607509,0.068259386,0.034129693,0.081911263,0.04778157,0.102389078,0.013651877,0.044368601,0.051194539,0.030716724,0.027303754,0.040955631,0.064846416,0.075085324,0,0.017064846
0.072916667,0.020833333,0.046875,0.104166667,0.026041667,0.052083333,0.041666667,0.057291667,0.078125,0.083333333,0.052083333,0.026041667,0.046875,0.046875,0.046875,0.041666667,0.041666667,0.09375,0,0.020833333
0.068100358,0.007168459,0.05734767,0.071684588,0.0609319,0.043010753,0.021505376,0.078853047,0.096774194,0.082437276,0.025089606,0.064516129,0.039426523,0.046594982,0.039426523,0.021505376,0.043010753,0.0609319,0.025089606,0.046594982
0.066465257,0.009063444,0.069486405,0.051359517,0.033232628,0.075528701,0.03021148,0.060422961,0.060422961,0.129909366,0.024169184,0.042296073,0.033232628,0.057401813,0.051359517,0.051359517,0.048338369,0.057401813,0.009063444,0.039274924
0.069124424,0.032258065,0.059907834,0.059907834,0.046082949,0.069124424,0.02764977,0.041474654,0.064516129,0.096774194,0.023041475,0.032258065,0.01843318,0.064516129,0.046082949,0.050691244,0.073732719,0.073732719,0.013824885,0.036866359
0.024691358,0.024691358,0.086419753,0.061728395,0.055555556,0.049382716,0.024691358,0.067901235,0.061728395,0.098765432,0.018518519,0.086419753,0.055555556,0.030864198,0.043209877,0.043209877,0.055555556,0.018518519,0.00617284,0.086419753
0.082294264,0.002493766,0.074812968,0.087281796,0.057356608,0.042394015,0.02244389,0.067331671,0.067331671,0.122194514,0.009975062,0.034912718,0.032418953,0.039900249,0.06234414,0.047381546,0.044887781,0.06234414,0.009975062,0.029925187
0.109803922,0,0.066666667,0.08627451,0.054901961,0.090196078,0.02745098,0.058823529,0.066666667,0.101960784,0.023529412,0.019607843,0.031372549,0.02745098,0.039215686,0.043137255,0.047058824,0.082352941,0.003921569,0.019607843
0.097261568,0.008498584,0.06421152,0.084041549,0.03871577,0.066100094,0.013220019,0.082152975,0.056657224,0.08687441,0.027384325,0.035882908,0.044381492,0.027384325,0.041548631,0.059490085,0.056657224,0.077431539,0.001888574,0.030217186
0.086419753,0.004938272,0.041975309,0.086419753,0.034567901,0.059259259,0.017283951,0.091358025,0.064197531,0.081481481,0.032098765,0.041975309,0.049382716,0.044444444,0.054320988,0.059259259,0.04691358,0.074074074,0,0.02962963
0.089449541,0,0.071100917,0.084862385,0.050458716,0.114678899,0.016055046,0.052752294,0.05733945,0.084862385,0.03440367,0.03440367,0.03440367,0.03440367,0.064220183,0.038990826,0.041284404,0.066513761,0.004587156,0.025229358
0.079625293,0,0.067915691,0.06557377,0.030444965,0.100702576,0.014051522,0.091334895,0.070257611,0.096018735,0.032786885,0.032786885,0.030444965,0.028103044,0.053864169,0.06557377,0.067915691,0.06088993,0.00234192,0.009367681
0.06443299,0,0.046391753,0.090206186,0.025773196,0.100515464,0.018041237,0.072164948,0.069587629,0.06443299,0.030927835,0.036082474,0.038659794,0.028350515,0.059278351,0.067010309,0.056701031,0.095360825,0.007731959,0.028350515
0.061971831,0.005633803,0.050704225,0.076056338,0.025352113,0.101408451,0.016901408,0.084507042,0.078873239,0.104225352,0.036619718,0.03943662,0.030985915,0.042253521,0.025352113,0.042253521,0.056338028,0.078873239,0.011267606,0.030985915
0.103806228,0,0.051903114,0.051903114,0.062283737,0.076124567,0.006920415,0.093425606,0.076124567,0.07266436,0.034602076,0.055363322,0.038062284,0.038062284,0.024221453,0.044982699,0.055363322,0.07266436,0.010380623,0.031141869
0.071111111,0,0.075555556,0.093333333,0.044444444,0.031111111,0.008888889,0.084444444,0.044444444,0.102222222,0.04,0.053333333,0.04,0.031111111,0.044444444,0.071111111,0.048888889,0.062222222,0.008888889,0.044444444
0.072580645,0,0.070564516,0.100806452,0.048387097,0.074596774,0.034274194,0.076612903,0.064516129,0.08266129,0.032258065,0.028225806,0.034274194,0.036290323,0.056451613,0.022177419,0.078629032,0.052419355,0.002016129,0.032258065
0.088105727,0,0.083700441,0.061674009,0.026431718,0.061674009,0.008810573,0.092511013,0.083700441,0.083700441,0.017621145,0.039647577,0.030837004,0.030837004,0.066079295,0.052863436,0.061674009,0.079295154,0,0.030837004
0.093877551,0.004081633,0.069387755,0.044897959,0.012244898,0.085714286,0.020408163,0.089795918,0.085714286,0.110204082,0.024489796,0.048979592,0.012244898,0.057142857,0.016326531,0.044897959,0.048979592,0.106122449,0.004081633,0.020408163
0.100755668,0.012594458,0.080604534,0.042821159,0.0302267,0.075566751,0.010075567,0.065491184,0.070528967,0.078085642,0.04534005,0.042821159,0.032745592,0.0302267,0.01511335,0.062972292,0.073047859,0.103274559,0.010075567,0.017632242
0.070422535,0.01056338,0.049295775,0.063380282,0.021126761,0.080985915,0.042253521,0.084507042,0.070422535,0.095070423,0.038732394,0.042253521,0.045774648,0.038732394,0.028169014,0.052816901,0.052816901,0.095070423,0.003521127,0.014084507
